ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,1,331.6,331.6,190.7,-0.13083660958217,-1.44061933434754,138.6542462
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,1,331.6,331.6,190.7,-0.171881732397073,-1.49784347925957,173.0924608
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,1,331.6,331.6,190.7,-0.185563440002041,-0.828320983788745,242.8703358
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,1,331.6,331.6,190.7,-0.0213829487424284,-0.799708911332727,277.3084925
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,1,331.6,331.6,190.7,0.101752419702282,-0.238912291194769,312.6483648
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,2,237.6,569.2,190.7,-0.0624280715573309,-0.628036476596618,347.0864446
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,2,237.6,569.2,190.7,-0.171881732397073,-1.02860549098087,382.4264635
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,2,237.6,569.2,190.7,-0.185563440002041,-0.536477844737359,451.3025593
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,2,237.6,569.2,190.7,-0.0897914867672672,-0.31902609407162,486.6425793
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,2,237.6,569.2,190.7,0.197524372937056,-0.0729622709498636,521.080608
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,2,237.6,569.2,190.7,-0.404470761681525,1.1287447722029,556.4207041
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,-0.295017100841783,0.516446421644112,590.8586972
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,0.101752419702282,-0.765374424385505,626.1988502
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,0.348023156591701,-0.713872693964672,660.636814
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,0.238569495751959,-0.811153740315134,695.0748161
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,0.443795109826475,-0.788264082350319,730.4149506
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,0.00598046646750785,-0.278969192633195,764.852927
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,0.197524372937056,-0.971381346068836,800.1931017
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,0.375386571801636,-0.86837788522717,834.6310562
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,0.211206080542023,-0.639481305579025,869.0690421
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,0.348023156591701,-0.135908830353104,904.4091994
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,3,378.1,947.3,190.7,0.662702431505959,-0.0844070999322712,938.8471654
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,4,286.2,1233.5,190.7,0.183842665332088,-1.34906070248828,989.7807838
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,4,286.2,1233.5,190.7,0.224887788146991,-1.66951591399568,1008.625302
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,4,286.2,1233.5,190.7,0.252251203356927,-2.0128607834679,1043.965517
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,4,286.2,1233.5,190.7,-0.390789054076557,-1.7038504009429,1078.40345
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,4,286.2,1233.5,190.7,-0.568651252941138,-2.28181426455447,1112.841408
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,4,286.2,1233.5,190.7,-0.746513451805718,-1.32044863003226,1148.181606
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,4,286.2,1233.5,190.7,-0.0350646563473956,-0.828320983788745,1182.61955
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,4,286.2,1233.5,190.7,-0.568651252941138,1.4377551547279,1217.959769
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,5,197.3,1430.8,190.7,-0.472879299706364,-0.530755430246155,1252.3977
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,5,197.3,1430.8,190.7,-0.582332960546106,0.0357636043830054,1287.737939
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,5,197.3,1430.8,190.7,-0.199245147607008,-0.124464001370697,1322.175858
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,5,197.3,1430.8,190.7,-0.418152469286493,0.619449882485777,1356.613799
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,5,197.3,1430.8,190.7,-0.85596711264546,1.26608271999179,1391.954022
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,5,197.3,1430.8,190.7,-0.746513451805718,1.54648103006077,1410.675016
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,6,137.3,1568.1,190.7,-0.705468328990815,0.682396441889018,1461.732192
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,6,137.3,1568.1,190.7,-0.486561007311332,0.138767065224671,1496.170111
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,6,137.3,1568.1,190.7,-0.67810491378088,0.487834349188094,1531.941579
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,6,137.3,1568.1,190.7,-0.719150036595783,0.573670566556148,1567.713303
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,1,324.9,324.9,232.4,1.30574268893944,-1.45778657782115,107.0560601
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,1,324.9,324.9,232.4,0.758474384740733,-1.03432790547208,142.2743828
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,1,324.9,324.9,232.4,1.11419878246989,-1.75535213136374,177.6288265
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,1,324.9,324.9,232.4,1.31942439654441,-1.99569353999429,213.9742975
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,1,324.9,324.9,232.4,0.813201215160604,-1.60656935459244,249.3290998
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,1,324.9,324.9,232.4,0.306978033776797,-0.610869233123006,285.6746401
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,1,324.9,324.9,232.4,-0.00770124113746028,0.298994670978374,320.8940635
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,0.950018291210282,-1.44061933434754,356.2485088
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,-0.965420773485202,-0.261801949159584,392.5939378
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,-0.609696375756041,-0.902712372174393,425.9882627
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,0.0333438816774432,-0.479253699825323,464.2940878
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,-0.0213829487424284,-0.771096838876709,499.5137636
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,0.115434127307249,-0.359082995510046,534.8682081
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,0.0333438816774432,-0.0786846854410671,571.2136203
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,0.0470255892824104,0.407720546311242,606.5682155
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,0.0333438816774432,0.0357636043830054,642.9136801
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,0.101752419702282,0.470667105714483,678.1334677
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,0.211206080542023,1.31758445041262,713.4879116
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,-0.295017100841783,1.73532070827049,749.8333148
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,-0.486561007311332,1.7582103662353,785.1878756
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,0.621657308691056,0.321884328943188,821.3988069
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,-0.0350646563473956,1.09441028525568,856.7531733
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,2,547.5,912.4,232.4,-0.55496954533617,1.94705004444502,892.1076168
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,3,101.6,1054,232.4,-0.418152469286493,1.45492239820151,928.4530144
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,3,101.6,1054,232.4,0.279614618566862,0.459222276732075,963.8075534
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,3,101.6,1054,232.4,-0.158200024792105,1.10585511423809,999.162149
BH-91117,555,1230,f,Tributary,2021-04-07,3,2018,3,101.6,1054,232.4,-0.55496954533617,2.42773286170613,1034.516795
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.59305854864377,-0.147353659335511,0
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.49728659540899,-0.416307140422083,34.71310992
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.10051707486493,0.115877407259857,70.76722405
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.14156219767983,-0.462086456351712,105.4751155
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.08683536725996,0.213158453610319,141.5344481
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.1962890280997,0.12159982175106,176.9180601
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,0.908973168395378,-0.0157381260378273,212.3016722
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.14156219767983,0.190268795645504,246.9514122
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.37415122696428,-0.0100157115466237,282.3349075
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.79828416271828,0.339051572416799,317.7184288
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.5793768410388,0.344773986908003,353.1019683
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,3.86422201106841,0.0929877492950422,388.485521
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,4.80825983581118,0.625172296976981,423.8690836
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,1,477.5,477.5,85.4,1.6614670866686,1.2889723779566,459.2526538
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,2,313.2,790.7,85.4,1.78460245511331,0.041486018874209,494.63623
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,2,313.2,790.7,85.4,1.56569513343383,-0.0157381260378273,529.2863119
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,2,313.2,790.7,85.4,1.51096830301396,0.287549841995966,564.669815
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,2,313.2,790.7,85.4,1.34678781175435,0.276105013013559,600.053331
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,2,313.2,790.7,85.4,1.6614670866686,-0.175965731791529,656.2011887
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,2,313.2,790.7,85.4,1.79828416271828,-0.0901295144234748,670.8203932
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,2,313.2,790.7,85.4,1.98982806918783,-0.204577804247547,706.2039366
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,2,313.2,790.7,85.4,1.81196587032325,0.0472084333654131,741.5874864
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,2,313.2,790.7,85.4,1.78460245511331,1.18596891711494,776.2377213
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,3,207.5,998.2,85.4,2.64655003422628,0.127322236242264,811.6212171
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,3,207.5,998.2,85.4,2.15400856044744,0.0987101637862458,847.0047225
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,3,207.5,998.2,85.4,2.14032685284247,0.276105013013559,882.3882365
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,3,207.5,998.2,85.4,1.96246465397789,0.796844731713091,917.7717581
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,3,207.5,998.2,85.4,2.26346222128718,1.61515000395521,953.1552864
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,3,207.5,998.2,85.4,2.23609880607725,1.98138453139225,988.5388207
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,4,147.1,1145.3,85.4,3.20750004602996,-0.542200259228563,1023.189132
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,4,147.1,1145.3,85.4,2.20873539086731,0.37338605936402,1058.572624
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,4,147.1,1145.3,85.4,1.92141953116299,0.871236120098738,1094.636469
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,4,147.1,1145.3,85.4,2.30450734410209,1.58081551700799,1130.019911
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,5,205.8,1351.1,85.4,2.63286832662131,0.785399902730683,1165.403364
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,5,205.8,1351.1,85.4,2.48236954296667,-0.141631244844307,1200.786825
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,5,205.8,1351.1,85.4,2.90650247872067,0.0185963609093947,1236.170296
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,5,205.8,1351.1,85.4,2.14032685284247,1.18596891711494,1270.820994
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,5,205.8,1351.1,85.4,1.45624147259409,1.83260175462095,1306.204425
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,5,205.8,1351.1,85.4,1.52465001061893,2.08438799223391,1341.587865
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,6,143.3,1494.4,85.4,3.60426956657402,-0.124464001370697,1376.971314
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,6,143.3,1494.4,85.4,3.26222687644983,0.37338605936402,1412.354771
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,6,143.3,1494.4,85.4,1.83932928553318,1.46636722718392,1447.738236
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,6,143.3,1494.4,85.4,1.55201342582886,1.99855177486586,1483.121708
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,7,102.6,1597,85.4,2.82441223309086,-0.0786846854410671,1517.772381
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,7,102.6,1597,85.4,3.08436467758525,0.739620586801054,1553.15582
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,7,102.6,1597,85.4,2.4686878353617,1.60942758946401,1588.539266
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,8,100.6,1697.6,85.4,3.76845005783364,0.138767065224671,1623.92272
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,8,100.6,1697.6,85.4,2.52341466578157,1.38625342430707,1659.30618
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,8,100.6,1697.6,85.4,2.22241709847228,1.35764135185105,1694.689647
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,9,116.5,1814.1,85.4,3.24854516884486,-0.296136436106806,1730.07312
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,9,116.5,1814.1,85.4,2.18137197565738,1.04290855483485,1764.723774
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,9,116.5,1814.1,85.4,2.19505368326235,2.27322767044363,1800.107219
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,10,109.2,1923.3,85.4,2.8517756483008,0.762510244765869,1835.49067
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,10,109.2,1923.3,85.4,2.86545735590577,1.02001889687003,1870.874127
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,10,109.2,1923.3,85.4,2.38659758973189,1.79254485318253,1906.25759
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,11,103.9,2027.2,85.4,2.44132442015177,0.882680949081145,1941.641058
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,11,103.9,2027.2,85.4,3.94631225669822,-0.032905369511438,1977.024532
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,11,103.9,2027.2,85.4,2.26346222128718,1.15163443016772,2012.355833
BH-91328,1061,8290,f,Tributary,2021-04-14,11,2010,12,42.3,2069.5,85.4,4.2062647011926,-1.05149514894569,2047.687965
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,2.90650247872067,-1.86980042118781,0
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,3.02963784716538,-2.0185831979591,35.90264614
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,3.46745249052435,-2.13875390227438,71.80529228
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,2.0856000224226,-1.20600034020819,143.836713
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,2.35923417452196,-1.44634174883874,179.7386992
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,2.09928173002757,-1.61801418357485,215.8703314
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,2.12664514523751,-1.43489691985633,251.771722
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,2.26346222128718,-1.44061933434754,287.673426
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,2.07191831481764,-1.57223486764522,323.575339
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,2.49605125057164,-1.48067623578596,359.7068251
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,1.98982806918783,-1.56079003866281,395.6083922
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,1.75723903990338,-1.61229176908364,431.5101389
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,1.53833171822389,-1.56079003866281,467.6419571
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,1.56569513343383,-1.48639865027716,537.4988372
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,1.63410367145867,-1.40056243290911,572.6587116
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,1.31942439654441,-1.04577273445448,607.5870308
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,0.96369999881525,-0.656648549052636,642.5153695
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,1,696.5,696.5,382.8,0.690065846715895,0.0185963609093947,677.4437246
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,1.04579024444506,-0.776819253367912,712.6043783
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,1.51096830301396,-1.36050553147068,747.532608
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,1.27837927372951,-1.46350899231235,782.4608616
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,1.08683536725996,-1.14305378080495,817.6221621
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,1.68883050187854,-0.954214102595225,852.5502918
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,1.55201342582886,-1.34906070248828,887.4784504
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,1.46992318019906,-1.37195036045309,922.4066348
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,1.25101585851957,-0.622314062105414,957.5682743
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,1.1962890280997,-0.811153740315134,992.4963476
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,1.36046951935931,0.361941230381613,1027.42445
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,2,365.9,1082.4,382.8,0.977381706420217,0.917015436028367,1062.586467
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,3,79.3,1181.7,382.8,1.05947195205002,-0.370527824492453,1097.514465
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,3,79.3,1181.7,382.8,1.94878294637293,-1.52645555171559,1132.442493
BH-00355,552,800,m,Tributary,2019-07-09,2,2017,3,79.3,1181.7,382.8,0.908973168395378,-0.811153740315134,1167.604813
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.93510123876796,-1.26322448512022,36.23534186
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.85301099313815,-1.21172275469939,72.47068373
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,2.12664514523751,-1.33189345901467,129.5569373
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.1962890280997,-1.51501072273318,291.3022485
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.46992318019906,-1.5436227951892,327.5362575
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.29206098133448,-1.41200726189152,364.2471688
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.41519634977918,-1.28611414308504,400.4809608
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.08683536725996,-0.645203720070228,436.71501
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.08683536725996,-0.982826175051244,473.4258126
