ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,sims_dist
BH-91117,555,1230,f,Tributary,3,2018,1,0.0458,-9.8622925,-9.00777338983149,213.9742975
BH-91117,555,1230,f,Tributary,3,2018,1,0.0421,-9.2026857,-8.6740128338511,249.3290998
BH-91117,555,1230,f,Tributary,3,2018,1,0.0384,-7.5148683,-7.31204167787071,285.6746401
BH-91117,555,1230,f,Tributary,3,2018,1,0.0361,-5.9725524,-5.97227884847749,320.8940635
BH-91117,555,1230,f,Tributary,3,2018,2,0.0431,-8.9213828,-8.30464338141337,356.2485088
BH-91117,555,1230,f,Tributary,3,2018,2,0.0291,-6.9231622,-7.53935451554161,392.5939378
BH-91117,555,1230,f,Tributary,3,2018,2,0.0317,-8.0095734,-8.39679267920351,425.9882627
BH-91117,555,1230,f,Tributary,3,2018,2,0.0364,-7.291766,-7.26507248274617,464.2940878
BH-91117,555,1230,f,Tributary,3,2018,2,0.036,-7.7864711,-7.79500420372126,499.5137636
BH-91117,555,1230,f,Tributary,3,2018,2,0.037,-7.0880639,-7.00853045128353,534.8682081
BH-91117,555,1230,f,Tributary,3,2018,2,0.0364,-6.612759,-6.58606548274617,571.2136203
BH-91117,555,1230,f,Tributary,3,2018,2,0.0365,-5.7882505,-5.7527503275024,606.5682155
BH-91117,555,1230,f,Tributary,3,2018,2,0.0364,-6.418757,-6.39206348274617,642.9136801
BH-91117,555,1230,f,Tributary,3,2018,2,0.0369,-5.6815494,-5.6108226065273,678.1334677
BH-91117,555,1230,f,Tributary,3,2018,2,0.0377,-4.2459346,-4.10475456457712,713.4879116
BH-91117,555,1230,f,Tributary,3,2018,2,0.034,-3.5378273,-3.72249350859672,749.8333148
BH-91117,555,1230,f,Tributary,3,2018,2,0.0326,-3.4990269,-3.80698628200955,785.1878756
BH-91117,555,1230,f,Tributary,3,2018,2,0.0407,-5.933752,-5.52837230726392,821.3988069
BH-91117,555,1230,f,Tributary,3,2018,2,0.0359,-4.6242385,-4.64157825896503,856.7531733
BH-91117,555,1230,f,Tributary,3,2018,2,0.0321,-3.1789236,-3.53091625822841,892.1076168
BH-91117,555,1230,f,Tributary,3,2018,3,0.0331,-4.0131322,-4.27705830579068,928.4530144
BH-91117,555,1230,f,Tributary,3,2018,3,0.0382,-5.7009496,-5.51573628835825,963.8075534
BH-91117,555,1230,f,Tributary,3,2018,3,0.035,-4.6048383,-4.70143795615899,999.162149
BH-91117,555,1230,f,Tributary,3,2018,3,0.0321,-2.3641152,-2.71610785822841,1034.516795
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0478,-6.7291602,-5.69850798495603,0
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0471,-7.1850649,-6.21605927166244,34.71310992
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0442,-6.2829556,-5.56934297373186,70.76722405
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0445,-7.2626657,-6.52263310800054,105.4751155
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0441,-6.1180539,-5.41324792897564,141.5344481
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0449,-6.2732555,-5.49799628702545,176.9180601
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0428,-6.5060579,-5.91573844714469,212.3016722
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0445,-6.1568543,-5.41682170800054,246.9514122
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0462,-6.4963578,-5.6066120688564,282.3349075
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0493,-5.9046517,-4.74189965629943,317.7184288
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0477,-5.8949516,-4.8731060401998,353.1019683
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0644,-6.321756,-3.82919901448969,388.485521
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0713,-5.4196467,-2.31943050266934,423.8690836
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0483,-4.2944351,-3.21974960873716,459.2526538
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0492,-6.4090569,-5.25511151154321,494.63623
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0476,-6.5060579,-5.49301899544358,529.2863119
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0472,-5.9919526,-5.01414031641867,564.669815
BH-91328,1061,8290,f,Tributary,11,2010,2,0.046,-6.0113528,-5.13922037934395,600.053331
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0483,-6.7776607,-5.70297520873716,656.2011887
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0493,-6.6321592,-5.46940715629943,670.8203932
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0507,-6.8261612,-5.54011598288661,706.2039366
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0494,-6.3993568,-5.22779810105566,741.5874864
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0492,-4.4690369,-3.31509151154321,776.2377213
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0555,-6.2635554,-4.5547907311855,811.6212171
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0519,-6.3120559,-4.92033081996133,847.0047225
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0518,-6.0113528,-4.6284343752051,882.3882365
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0505,-5.1286437,-3.86021179337415,917.7717581
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0527,-3.7415294,-2.27935107801115,953.1552864
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0525,-3.120723,-1.67615798849869,988.5388207
BH-91328,1061,8290,f,Tributary,11,2010,4,0.0596,-7.3984671,-5.3286295661908,1023.189132
BH-91328,1061,8290,f,Tributary,11,2010,4,0.0523,-5.8464511,-4.41949939898624,1058.572624
BH-91328,1061,8290,f,Tributary,11,2010,4,0.0502,-5.0025424,-3.76053045910547,1094.636469
BH-91328,1061,8290,f,Tributary,11,2010,4,0.053,-3.79973,-2.31113171227983,1130.019911
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0554,-5.1480439,-3.44808588642927,1165.403364
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0543,-6.7194601,-5.11637529411078,1200.786825
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0574,-6.4478573,-4.57176618155381,1236.170296
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0518,-4.4690369,-3.0861184752051,1270.820994
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0468,-3.3729256,-2.43033993739376,1306.204425
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0473,-2.9461212,-1.9595022611749,1341.587865
BH-91328,1061,8290,f,Tributary,11,2010,6,0.0625,-6.6903598,-4.36512926412138,1376.971314
BH-91328,1061,8290,f,Tributary,11,2010,6,0.06,-5.8464511,-3.74138694521571,1412.354771
BH-91328,1061,8290,f,Tributary,11,2010,6,0.0496,-3.993732,-2.80455999056811,1447.738236
BH-91328,1061,8290,f,Tributary,11,2010,6,0.0475,-3.0916227,-2.08739045068735,1483.121708
BH-91328,1061,8290,f,Tributary,11,2010,7,0.0568,-6.612759,-4.78950781301645,1517.772381
BH-91328,1061,8290,f,Tributary,11,2010,7,0.0587,-5.2256447,-3.23506706338476,1553.15582
BH-91328,1061,8290,f,Tributary,11,2010,7,0.0542,-3.7512295,-2.15695134935455,1588.539266
BH-91328,1061,8290,f,Tributary,11,2010,8,0.0637,-6.2441552,-3.8132448011961,1623.92272
BH-91328,1061,8290,f,Tributary,11,2010,8,0.0546,-4.1295334,-2.50002862837946,1659.30618
BH-91328,1061,8290,f,Tributary,11,2010,8,0.0524,-4.1780339,-2.74227554374246,1694.689647
BH-91328,1061,8290,f,Tributary,11,2010,9,0.0599,-6.9813628,-4.88510530045948,1730.07312
BH-91328,1061,8290,f,Tributary,11,2010,9,0.0521,-4.7115394,-3.30220100947378,1764.723774
BH-91328,1061,8290,f,Tributary,11,2010,9,0.0522,-2.6260179,-1.20787285423001,1800.107219
BH-91328,1061,8290,f,Tributary,11,2010,10,0.057,-5.1868443,-3.3459798025289,1835.49067
BH-91328,1061,8290,f,Tributary,11,2010,10,0.0571,-4.7503398,-2.90066864728513,1870.874127
BH-91328,1061,8290,f,Tributary,11,2010,10,0.0536,-3.4408263,-1.89938808081719,1906.25759
BH-91328,1061,8290,f,Tributary,11,2010,11,0.054,-4.9831422,-3.40647735984209,1941.641058
BH-91328,1061,8290,f,Tributary,11,2010,11,0.065,-6.5351582,-3.98976128302705,1977.024532
BH-91328,1061,8290,f,Tributary,11,2010,11,0.0527,-4.5272375,-3.06505917801115,2012.355833
BH-91328,1061,8290,f,Tributary,11,2010,12,0.0669,-8.261776,-5.54905263339536,2047.687965
BH-00355,552,800,m,Tributary,2,2017,1,0.0574,-9.6488903,-7.77279918155381,0
BH-00355,552,800,m,Tributary,2,2017,1,0.0583,-9.9010929,-7.94574188435985,35.90264614
BH-00355,552,800,m,Tributary,2,2017,1,0.0615,-10.104795,-7.86763101655911,71.80529228
BH-00355,552,800,m,Tributary,2,2017,1,0.0514,-8.5236787,-7.1759868961802,143.836713
BH-00355,552,800,m,Tributary,2,2017,1,0.0534,-8.9310829,-7.40725799130473,179.7386992
BH-00355,552,800,m,Tributary,2,2017,1,0.0515,-9.2220859,-7.86558744093642,215.8703314
BH-00355,552,800,m,Tributary,2,2017,1,0.0517,-8.9116827,-7.53757093044888,251.771722
BH-00355,552,800,m,Tributary,2,2017,1,0.0527,-8.9213828,-7.45920447801115,287.673426
BH-00355,552,800,m,Tributary,2,2017,1,0.0513,-9.1444851,-7.80559995142397,323.575339
BH-00355,552,800,m,Tributary,2,2017,1,0.0544,-8.9892835,-7.377392038867,359.7068251
BH-00355,552,800,m,Tributary,2,2017,1,0.0507,-9.1250849,-7.83903968288661,395.6083922
BH-00355,552,800,m,Tributary,2,2017,1,0.049,-9.2123858,-8.07605372203075,431.5101389
BH-00355,552,800,m,Tributary,2,2017,1,0.0474,-9.1250849,-8.12965930593112,467.6419571
BH-00355,552,800,m,Tributary,2,2017,1,0.0476,-8.9989836,-7.98594469544358,537.4988372
BH-00355,552,800,m,Tributary,2,2017,1,0.0481,-8.8534821,-7.79640991922471,572.6587116
BH-00355,552,800,m,Tributary,2,2017,1,0.0458,-8.2520759,-7.39755678983149,607.5870308
BH-00355,552,800,m,Tributary,2,2017,1,0.0432,-7.5924691,-6.96692302616959,642.5153695
BH-00355,552,800,m,Tributary,2,2017,1,0.0412,-6.4478573,-5.99844433104506,677.4437246
BH-00355,552,800,m,Tributary,2,2017,2,0.0438,-7.7961712,-7.11778519470696,712.6043783
BH-00355,552,800,m,Tributary,2,2017,2,0.0472,-8.7855814,-7.80776911641867,747.532608
BH-00355,552,800,m,Tributary,2,2017,2,0.0455,-8.9601832,-8.13208405556281,782.4608616
BH-00355,552,800,m,Tributary,2,2017,2,0.0441,-8.4169776,-7.71217162897564,817.6221621
BH-00355,552,800,m,Tributary,2,2017,2,0.0485,-8.0968743,-7.00457549824962,852.5502918
BH-00355,552,800,m,Tributary,2,2017,2,0.0475,-8.7661812,-7.76194895068735,887.4784504
BH-00355,552,800,m,Tributary,2,2017,2,0.0469,-8.8049816,-7.85358928214999,922.4066348
BH-00355,552,800,m,Tributary,2,2017,2,0.0453,-7.5342685,-6.72378266605036,957.5682743
BH-00355,552,800,m,Tributary,2,2017,2,0.0449,-7.8543718,-7.07911258702545,992.4963476
BH-00355,552,800,m,Tributary,2,2017,2,0.0461,-5.8658513,-4.98491222410017,1027.42445
BH-00355,552,800,m,Tributary,2,2017,2,0.0433,-4.9249416,-4.29058887092582,1062.586467
BH-00355,552,800,m,Tributary,2,2017,3,0.0439,-7.1074641,-6.42027143946318,1097.514465
BH-00355,552,800,m,Tributary,2,2017,3,0.0504,-9.0668843,-7.80725904861793,1132.442493
BH-00355,552,800,m,Tributary,2,2017,3,0.0428,-7.8543718,-7.26405234714469,1167.604813
BH-00356,815,3000,f,Tributary,7,2012,1,0.0503,-8.6206797,-7.3698611038617,36.23534186
BH-00356,815,3000,f,Tributary,7,2012,1,0.0497,-8.5333788,-7.33540013532434,72.47068373
BH-00356,815,3000,f,Tributary,7,2012,1,0.0517,-8.7370809,-7.36296913044888,129.5569373
BH-00356,815,3000,f,Tributary,7,2012,1,0.0449,-9.0474841,-8.27222488702545,291.3022485
BH-00356,815,3000,f,Tributary,7,2012,1,0.0469,-9.0959846,-8.14459228214999,327.5362575
BH-00356,815,3000,f,Tributary,7,2012,1,0.0456,-8.8728823,-8.03597650031904,364.2471688
BH-00356,815,3000,f,Tributary,7,2012,1,0.0465,-8.6594801,-7.74331440312508,400.4809608
BH-00356,815,3000,f,Tributary,7,2012,1,0.0441,-7.5730689,-6.86826292897564,436.71501
BH-00356,815,3000,f,Tributary,7,2012,1,0.0441,-8.1453748,-7.44056882897564,473.4258126
BH-00356,815,3000,f,Tributary,7,2012,1,0.0442,-8.0968743,-7.38326167373186,509.6596904
BH-00356,815,3000,f,Tributary,7,2012,1,0.0442,-7.3499666,-6.63635397373186,546.3707532
BH-00356,815,3000,f,Tributary,7,2012,1,0.0448,-7.2626657,-6.49621314226922,582.6044971
BH-00356,815,3000,f,Tributary,7,2012,1,0.0452,-7.0783638,-6.27668462129413,618.838428
BH-00356,815,3000,f,Tributary,7,2012,1,0.0425,-6.1083538,-5.54445431287601,655.5493879
BH-00356,815,3000,f,Tributary,7,2012,2,0.0437,-7.6312695,-6.96169014995073,691.783203
BH-00356,815,3000,f,Tributary,7,2012,2,0.0425,-8.9310829,-8.36718341287601,728.4943377
BH-00356,815,3000,f,Tributary,7,2012,2,0.0389,-8.3199766,-8.07311670165184,764.7280562
BH-00356,815,3000,f,Tributary,7,2012,2,0.0399,-7.6894701,-7.35454364921411,800.0831207
BH-00356,815,3000,f,Tributary,7,2012,3,0.0409,-8.164775,-7.74178199677638,835.9162637
BH-00356,815,3000,f,Tributary,7,2012,3,0.0391,-8.1259746,-7.86150139116429,871.2714847
BH-00356,815,3000,f,Tributary,7,2012,3,0.0374,-8.8049816,-8.69022153030844,907.1058373
BH-00356,815,3000,f,Tributary,7,2012,3,0.0363,-8.7273808,-8.70949393798994,942.4611398
BH-00356,815,3000,f,Tributary,7,2012,3,0.0369,-8.358777,-8.2880502065273,977.8164449
BH-00356,815,3000,f,Tributary,7,2012,3,0.0407,-7.4469676,-7.04158790726392,1013.651814
BH-00356,815,3000,f,Tributary,7,2012,3,0.0397,-7.4081672,-7.09085405970166,1049.00715
BH-00356,815,3000,f,Tributary,7,2012,3,0.0397,-7.4081672,-7.09085405970166,1084.843307
BH-00356,815,3000,f,Tributary,7,2012,3,0.0389,-7.0686637,-6.82180380165184,1120.198643
BH-00356,815,3000,f,Tributary,7,2012,3,0.0376,-6.7679606,-6.63558721982089,1155.55398
BH-00356,815,3000,f,Tributary,7,2012,3,0.0373,-6.8358613,-6.72990788555221,1191.390784
BH-00356,815,3000,f,Tributary,7,2012,4,0.0383,-7.3208663,-7.12684633311448,1226.746103
BH-00356,815,3000,f,Tributary,7,2012,4,0.0378,-7.5439686,-7.39398190933335,1262.583463
BH-00356,815,3000,f,Tributary,7,2012,4,0.0384,-7.3790669,-7.17624027787071,1297.93875
BH-00356,815,3000,f,Tributary,7,2012,4,0.0366,-7.3790669,-7.33476007225862,1333.294041
BH-00356,815,3000,f,Tributary,7,2012,4,0.0347,-6.6321592,-6.75517882189031,1369.131842
BH-00356,815,3000,f,Tributary,7,2012,4,0.0365,-6.9910629,-6.9555627275024,1404.487095
BH-00356,815,3000,f,Tributary,7,2012,4,0.0379,-5.7203498,-5.56155645408957,1440.32531
BH-00356,815,3000,f,Tributary,7,2012,4,0.0367,-5.3711462,-5.31803271701485,1475.680521
BH-00356,815,3000,f,Tributary,7,2012,5,0.0383,-7.6312695,-7.43724953311448,1511.035737
BH-00356,815,3000,f,Tributary,7,2012,5,0.0379,-7.8640719,-7.70527855408957,1546.874268
BH-00356,815,3000,f,Tributary,7,2012,5,0.0372,-7.6215694,-7.52442264079598,1582.22944
BH-00356,815,3000,f,Tributary,7,2012,5,0.034,-7.1268643,-7.31153050859672,1618.068293
BH-00356,815,3000,f,Tributary,7,2012,5,0.0356,-6.1762545,-6.22001422469635,1653.423418
BH-00356,815,3000,f,Tributary,7,2012,5,0.0383,-5.4196467,-5.22562673311448,1688.778553
BH-00356,815,3000,f,Tributary,7,2012,6,0.0387,-6.7582605,-6.52901391213939,1724.617639
BH-00356,815,3000,f,Tributary,7,2012,6,0.0394,-7.7476707,-7.45677752543297,1759.972727
BH-00356,815,3000,f,Tributary,7,2012,6,0.0396,-7.8931722,-7.58466571494543,1795.812073
BH-00356,815,3000,f,Tributary,7,2012,6,0.0373,-7.097764,-6.99181058555221,1831.167114
BH-00356,815,3000,f,Tributary,7,2012,6,0.0359,-6.6321592,-6.64949895896503,1866.522167
BH-00356,815,3000,f,Tributary,7,2012,6,0.037,-5.0316427,-4.95210925128353,1902.36169
BH-00356,815,3000,f,Tributary,7,2012,7,0.0369,-7.4081672,-7.3374404065273,1937.716698
BH-00356,815,3000,f,Tributary,7,2012,7,0.0382,-8.64978,-8.46456668835825,1973.071717
BH-00356,815,3000,f,Tributary,7,2012,7,0.0367,-8.0192735,-7.96616001701485,2008.911397
BH-00356,815,3000,f,Tributary,7,2012,7,0.038,-6.2053548,-6.0377547988458,2044.266372
BH-00356,815,3000,f,Tributary,7,2012,8,0.0394,-6.5254581,-6.23456492543297,2080.106247
BH-00356,815,3000,f,Tributary,7,2012,8,0.038,-7.8446717,-7.6770716988458,2115.461179
BH-00356,815,3000,f,Tributary,7,2012,8,0.0395,-7.9222725,-7.6225726701892,2151.301234
BH-00391,903,5220,f,Tributary,9,2010,1,0.0463,-8.0774741,-7.17892171361263,0
BH-00391,903,5220,f,Tributary,9,2010,1,0.0427,-8.1744751,-7.59296230238846,35.73513677
BH-00391,903,5220,f,Tributary,9,2010,1,0.0428,-7.9416727,-7.35135324714469,69.26037828
BH-00391,903,5220,f,Tributary,9,2010,1,0.0427,-7.8349716,-7.25345880238846,104.995238
BH-00391,903,5220,f,Tributary,9,2010,1,0.0443,-8.8146817,-8.09226241848809,138.5207566
BH-00391,903,5220,f,Tributary,9,2010,1,0.0434,-7.7670709,-7.12391151568205,174.2555595
BH-00391,903,5220,f,Tributary,9,2010,1,0.0422,-7.8058713,-7.26839177860733,208.0865205
BH-00391,903,5220,f,Tributary,9,2010,1,0.0403,-7.3014661,-6.93131302823902,243.5159132
BH-00391,903,5220,f,Tributary,9,2010,1,0.0419,-7.7088703,-7.19781074433865,277.3463539
BH-00391,903,5220,f,Tributary,9,2010,1,0.0438,-8.2520759,-7.57368989470696,312.7762779
BH-00391,903,5220,f,Tributary,9,2010,1,0.0418,-8.0192735,-7.51702059958242,346.606405
BH-00391,903,5220,f,Tributary,9,2010,1,0.0411,-7.8155714,-7.37496508628883,382.0366475
BH-00391,903,5220,f,Tributary,9,2010,1,0.0435,-7.4566677,-6.80470166043828,415.8665651
BH-00391,903,5220,f,Tributary,9,2010,2,0.043,-7.7864711,-7.17853833665714,451.6015943
