ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,diff,sims_dist
BH-00356,815,3000,f,freshwater,7,2012,1,0.0448,-7.2626657,-6.52880220130568,-0.733863498694318,582.6044971
BH-00356,815,3000,f,freshwater,7,2012,1,0.0452,-7.0783638,-6.31077149310326,-0.767592306896744,618.838428
BH-00356,815,3000,f,freshwater,7,2012,1,0.0425,-6.1083538,-5.56843094846963,-0.53992285153037,655.5493879
BH-00356,815,3000,f,freshwater,7,2012,2,0.0437,-7.6312695,-6.99016022386235,-0.641109276137648,691.783203
BH-00356,815,3000,f,freshwater,7,2012,2,0.0425,-8.9310829,-8.39116004846963,-0.539922851530371,728.4943377
BH-00356,815,3000,f,freshwater,7,2012,2,0.0389,-8.3199766,-8.08361302229146,-0.236363577708536,764.7280562
BH-00356,815,3000,f,freshwater,7,2012,2,0.0399,-7.6894701,-7.3687845017854,-0.320685598214601,800.0831207
BH-00356,815,3000,f,freshwater,7,2012,3,0.0409,-8.164775,-7.75976738127933,-0.405007618720666,835.9162637
BH-00356,815,3000,f,freshwater,7,2012,3,0.0391,-8.1259746,-7.87274661819025,-0.25322798180975,871.2714847
BH-00356,815,3000,f,freshwater,7,2012,3,0.0374,-8.8049816,-8.69510105305056,-0.109880546949439,907.1058373
BH-00356,815,3000,f,freshwater,7,2012,3,0.0363,-8.7273808,-8.71025447560723,-0.017126324392768,942.4611398
BH-00356,815,3000,f,freshwater,7,2012,3,0.0369,-8.358777,-8.29105746330359,-0.0677195366964067,977.8164449
BH-00356,815,3000,f,freshwater,7,2012,3,0.0407,-7.4469676,-7.05882438538055,-0.388143214619453,1013.651814
BH-00356,815,3000,f,freshwater,7,2012,3,0.0397,-7.4081672,-7.10434600588661,-0.303821194113389,1049.00715
BH-00356,815,3000,f,freshwater,7,2012,3,0.0397,-7.4081672,-7.10434600588661,-0.303821194113389,1084.843307
BH-00356,815,3000,f,freshwater,7,2012,3,0.0389,-7.0686637,-6.83230012229146,-0.236363577708536,1120.198643
BH-00356,815,3000,f,freshwater,7,2012,3,0.0376,-6.7679606,-6.64121564894935,-0.126744951050652,1155.55398
BH-00356,815,3000,f,freshwater,7,2012,3,0.0373,-6.8358613,-6.73441295510117,-0.101448344898833,1191.390784
BH-00356,815,3000,f,freshwater,7,2012,4,0.0383,-7.3208663,-7.1350959345951,-0.185770365404897,1226.746103
BH-00356,815,3000,f,freshwater,7,2012,4,0.0378,-7.5439686,-7.40035924484814,-0.143609355151865,1262.583463
BH-00356,815,3000,f,freshwater,7,2012,4,0.0384,-7.3790669,-7.1848643325445,-0.194202567455504,1297.93875
BH-00356,815,3000,f,freshwater,7,2012,4,0.0366,-7.3790669,-7.33664396945541,-0.0424229305445873,1333.294041
BH-00356,815,3000,f,freshwater,7,2012,4,0.0347,-6.6321592,-6.74994810841694,0.117788908416935,1369.131842
BH-00356,815,3000,f,freshwater,7,2012,4,0.0365,-6.9910629,-6.95707217150602,-0.0339907284939809,1404.487095
BH-00356,815,3000,f,freshwater,7,2012,4,0.0379,-5.7203498,-5.56830824279753,-0.152041557202472,1440.32531
BH-00356,815,3000,f,freshwater,7,2012,4,0.0367,-5.3711462,-5.32029106740481,-0.0508551325951938,1475.680521
BH-00356,815,3000,f,freshwater,7,2012,5,0.0383,-7.6312695,-7.4454991345951,-0.185770365404897,1511.035737
BH-00356,815,3000,f,freshwater,7,2012,5,0.0379,-7.8640719,-7.71203034279753,-0.152041557202472,1546.874268
BH-00356,815,3000,f,freshwater,7,2012,5,0.0372,-7.6215694,-7.52855325715177,-0.0930161428482261,1582.22944
BH-00356,815,3000,f,freshwater,7,2012,5,0.034,-7.1268643,-7.30367862277118,0.176814322771181,1618.068293
BH-00356,815,3000,f,freshwater,7,2012,5,0.0356,-6.1762545,-6.21815358996148,0.0418990899614773,1653.423418
BH-00356,815,3000,f,freshwater,7,2012,5,0.0383,-5.4196467,-5.2338763345951,-0.185770365404897,1688.778553
BH-00356,815,3000,f,freshwater,7,2012,6,0.0387,-6.7582605,-6.53876132639268,-0.219499173607323,1724.617639
BH-00356,815,3000,f,freshwater,7,2012,6,0.0394,-7.7476707,-7.46914611203843,-0.278524587961568,1759.972727
BH-00356,815,3000,f,freshwater,7,2012,6,0.0396,-7.8931722,-7.59778320793722,-0.295388992062782,1795.812073
BH-00356,815,3000,f,freshwater,7,2012,6,0.0373,-7.097764,-6.99631565510117,-0.101448344898833,1831.167114
BH-00356,815,3000,f,freshwater,7,2012,6,0.0359,-6.6321592,-6.64876168380966,0.0166024838096579,1866.522167
BH-00356,815,3000,f,freshwater,7,2012,6,0.037,-5.0316427,-4.95549096125299,-0.0761517387470132,1902.36169
BH-00356,815,3000,f,freshwater,7,2012,7,0.0369,-7.4081672,-7.34044766330359,-0.0677195366964067,1937.716698
BH-00356,815,3000,f,freshwater,7,2012,7,0.0382,-8.64978,-8.47244183664571,-0.177338163354291,1973.071717
BH-00356,815,3000,f,freshwater,7,2012,7,0.0367,-8.0192735,-7.96841836740481,-0.0508551325951938,2008.911397
BH-00356,815,3000,f,freshwater,7,2012,7,0.038,-6.2053548,-6.04488104074692,-0.160473759253078,2044.266372
BH-00356,815,3000,f,freshwater,7,2012,8,0.0394,-6.5254581,-6.24693351203843,-0.278524587961568,2080.106247
BH-00356,815,3000,f,freshwater,7,2012,8,0.038,-7.8446717,-7.68419794074692,-0.160473759253078,2115.461179
BH-00356,815,3000,f,freshwater,7,2012,8,0.0395,-7.9222725,-7.63531570998782,-0.286956790012176,2151.301234
BH-00391,903,5220,f,freshwater,9,2010,1,0.0463,-8.0774741,-7.21712757054658,-0.860346529453416,0
BH-00391,903,5220,f,freshwater,9,2010,1,0.0427,-8.1744751,-7.61768784436842,-0.556787255631583,35.73513677
BH-00391,903,5220,f,freshwater,9,2010,1,0.0428,-7.9416727,-7.37645324231781,-0.565219457682189,69.26037828
BH-00391,903,5220,f,freshwater,9,2010,1,0.0427,-7.8349716,-7.27818434436842,-0.556787255631583,104.995238
BH-00391,903,5220,f,freshwater,9,2010,1,0.0443,-8.8146817,-8.12297921155871,-0.691702488441287,138.5207566
BH-00391,903,5220,f,freshwater,9,2010,1,0.0434,-7.7670709,-7.15125823001417,-0.615812669985828,174.2555595
BH-00391,903,5220,f,freshwater,9,2010,1,0.0422,-7.8058713,-7.29124505462145,-0.51462624537855,208.0865205
BH-00391,903,5220,f,freshwater,9,2010,1,0.0403,-7.3014661,-6.94705169358297,-0.354414406417027,243.5159132
BH-00391,903,5220,f,freshwater,9,2010,1,0.0419,-7.7088703,-7.21954066077327,-0.489329639226731,277.3463539
BH-00391,903,5220,f,freshwater,9,2010,1,0.0438,-8.2520759,-7.60253442181175,-0.649541478188254,312.7762779
BH-00391,903,5220,f,freshwater,9,2010,1,0.0418,-8.0192735,-7.53837606282388,-0.480897437176124,346.606405
BH-00391,903,5220,f,freshwater,9,2010,1,0.0411,-7.8155714,-7.39369937717812,-0.421872022821879,382.0366475
BH-00391,903,5220,f,freshwater,9,2010,1,0.0435,-7.4566677,-6.83242282796357,-0.624244872036434,415.8665651
BH-00391,903,5220,f,freshwater,9,2010,2,0.043,-7.7864711,-7.2043872382166,-0.582083861783402,451.6015943
BH-00391,903,5220,f,freshwater,9,2010,2,0.0435,-9.3384871,-8.71424222796357,-0.624244872036433,485.1267876
BH-00391,903,5220,f,freshwater,9,2010,2,0.0438,-8.5139786,-7.86443712181175,-0.649541478188254,520.8617859
BH-00391,903,5220,f,freshwater,9,2010,2,0.0455,-8.6400799,-7.84719098695144,-0.792888913048564,554.3870489
BH-00391,903,5220,f,freshwater,9,2010,2,0.0444,-8.1259746,-7.42583990950811,-0.700134690491893,590.1220213
BH-00391,903,5220,f,freshwater,9,2010,2,0.04,-5.9046517,-5.57553389973479,-0.329117800265208,624.5998719
BH-00391,903,5220,f,freshwater,9,2010,3,0.0452,-7.9416727,-7.17408039310326,-0.767592306896744,659.3822867
BH-00391,903,5220,f,freshwater,9,2010,3,0.042,-8.067774,-7.57001215872266,-0.497761841277337,694.164966
BH-00391,903,5220,f,freshwater,9,2010,3,0.0408,-8.3878773,-7.99130188332994,-0.39657541667006,728.6425736
BH-00391,903,5220,f,freshwater,9,2010,3,0.0409,-8.5624791,-8.15747148127933,-0.405007618720665,763.4251764
BH-00391,903,5220,f,freshwater,9,2010,3,0.0382,-8.4072775,-8.22993933664571,-0.177338163354291,797.9028763
BH-00391,903,5220,f,freshwater,9,2010,3,0.043,-5.2838453,-4.7017614382166,-0.582083861783402,832.6854148
BH-00391,903,5220,f,freshwater,9,2010,4,0.0429,-8.5721792,-7.99852754026721,-0.573651659732795,867.1631911
BH-00391,903,5220,f,freshwater,9,2010,4,0.0424,-8.9504831,-8.41899245052024,-0.531490649479764,901.9456746
BH-00391,903,5220,f,freshwater,9,2010,4,0.0434,-9.3093868,-8.69357413001417,-0.615812669985829,936.4235153
BH-00391,903,5220,f,freshwater,9,2010,4,0.0419,-8.9795834,-8.49025376077327,-0.48932963922673,971.2059514
BH-00391,903,5220,f,freshwater,9,2010,4,0.0384,-8.9601832,-8.7659806325445,-0.194202567455504,1005.988569
BH-00391,903,5220,f,freshwater,9,2010,4,0.0385,-7.2141652,-7.01153043049389,-0.20263476950611,1040.466242
BH-00391,903,5220,f,freshwater,9,2010,4,0.0377,-5.7882505,-5.65307334689874,-0.135177153101258,1075.248808
BH-00391,903,5220,f,freshwater,9,2010,5,0.0423,-8.5624791,-8.03942065257084,-0.523058447429156,1109.726543
BH-00391,903,5220,f,freshwater,9,2010,5,0.0399,-8.9795834,-8.6588978017854,-0.320685598214601,1144.509065
BH-00391,903,5220,f,freshwater,9,2010,5,0.0385,-8.164775,-7.96214023049389,-0.20263476950611,1178.986853
BH-00391,903,5220,f,freshwater,9,2010,5,0.0371,-6.7582605,-6.67367655920238,-0.0845839407976197,1213.769336
BH-00391,903,5220,f,freshwater,9,2010,5,0.0398,-6.127754,-5.81550060383601,-0.312253396163995,1248.551961
BH-00391,903,5220,f,freshwater,9,2010,6,0.0387,-7.2626657,-7.04316652639268,-0.219499173607323,1283.029618
BH-00391,903,5220,f,freshwater,9,2010,6,0.0369,-7.3596667,-7.29194716330359,-0.0677195366964067,1317.812202
BH-00391,903,5220,f,freshwater,9,2010,6,0.0381,-7.8931722,-7.72426623869632,-0.168905961303684,1352.28991
BH-00391,903,5220,f,freshwater,9,2010,6,0.0367,-7.6603698,-7.60951466740481,-0.0508551325951938,1387.072457
BH-00391,903,5220,f,freshwater,9,2010,6,0.036,-7.485768,-7.49393828175905,0.00817028175905143,1421.55021
BH-00391,903,5220,f,freshwater,9,2010,7,0.0373,-8.7661812,-8.66473285510117,-0.101448344898833,1456.332723
BH-00391,903,5220,f,freshwater,9,2010,7,0.0374,-7.5439686,-7.43408805305056,-0.109880546949439,1490.810518
BH-00391,903,5220,f,freshwater,9,2010,7,0.0347,-5.8755514,-5.99334030841694,0.117788908416935,1525.592999
BH-00391,903,5220,f,freshwater,9,2010,8,0.0369,-7.6215694,-7.55384986330359,-0.0677195366964067,1560.375596
BH-00391,903,5220,f,freshwater,9,2010,8,0.039,-7.3305664,-7.08577062024086,-0.244795779759142,1594.853285
BH-00391,903,5220,f,freshwater,9,2010,8,0.0385,-7.2335654,-7.03093063049389,-0.20263476950611,1629.635849
BH-00391,903,5220,f,freshwater,9,2010,8,0.0355,-5.157744,-5.20807529201208,0.0503312920120838,1664.113578
BH-00391,903,5220,f,freshwater,9,2010,9,0.0398,-8.3684771,-8.05622370383601,-0.312253396163994,1698.896112
BH-00391,903,5220,f,freshwater,9,2010,9,0.0401,-6.4478573,-6.11030729768419,-0.337550002315814,1733.373878
BH-00391,903,5220,f,freshwater,9,2010,9,0.0375,-2.7133188,-2.59500605099995,-0.118312749000046,1768.156384
BH-00391,903,5220,f,freshwater,9,2010,10,0.0371,-7.0880639,-7.00347995920238,-0.0845839407976197,1803.586704
BH-00392,930,5600,f,freshwater,7,2012,1,0.038,-8.1259746,-7.96550084074692,-0.160473759253078,0
BH-00392,930,5600,f,freshwater,7,2012,1,0.0394,-7.8640719,-7.58554731203843,-0.278524587961568,36.05551275
BH-00392,930,5600,f,freshwater,7,2012,1,0.0398,-8.0871742,-7.77492080383601,-0.312253396163995,72.11102551
BH-00392,930,5600,f,freshwater,7,2012,1,0.0407,-7.4275674,-7.03942418538055,-0.388143214619453,108.1665383
BH-00392,930,5600,f,freshwater,7,2012,1,0.0393,-7.5924691,-7.32237671408904,-0.270092385910963,144.222051
BH-00392,930,5600,f,freshwater,7,2012,1,0.0393,-5.9434521,-5.67335971408904,-0.270092385910963,180.2775638
BH-00392,930,5600,f,freshwater,7,2012,1,0.0384,-7.4469676,-7.2527650325445,-0.194202567455504,216.3330765
BH-00392,930,5600,f,freshwater,7,2012,1,0.039,-7.67977,-7.43497422024086,-0.244795779759142,252.3885893
BH-00392,930,5600,f,freshwater,7,2012,1,0.0398,-6.9522625,-6.64000910383601,-0.312253396163995,288.444102
BH-00392,930,5600,f,freshwater,7,2012,1,0.037,-6.5351582,-6.45900646125299,-0.0761517387470132,324.4996148
BH-00392,930,5600,f,freshwater,7,2012,1,0.0245,-5.836751,-6.8146245175788,0.977873517578796,360.5551275
BH-00392,930,5600,f,freshwater,7,2012,1,0.0169,-6.0889536,-7.70767447342489,1.61872087342489,395.6677899
BH-00392,930,5600,f,freshwater,7,2012,1,0.0406,-6.1180539,-5.73834288743115,-0.379711012568846,430.7806867
BH-00392,930,5600,f,freshwater,7,2012,1,0.0392,-7.0492635,-6.78760331613965,-0.261660183860355,465.8937647
BH-00392,930,5600,f,freshwater,7,2012,1,0.0394,-5.7106497,-5.43212511203843,-0.278524587961568,501.006986
BH-00392,930,5600,f,freshwater,7,2012,2,0.0397,-6.6321592,-6.32833800588661,-0.303821194113388,536.1203223
BH-00392,930,5600,f,freshwater,7,2012,2,0.0404,-8.2423758,-7.87952919153237,-0.362846608467633,571.2337525
BH-00392,930,5600,f,freshwater,7,2012,2,0.0403,-7.9125724,-7.55815799358297,-0.354414406417027,606.3472602
BH-00392,930,5600,f,freshwater,7,2012,2,0.0406,-8.1259746,-7.74626358743115,-0.379711012568846,641.4608328
BH-00392,930,5600,f,freshwater,7,2012,2,0.0413,-8.5042785,-8.06554207307691,-0.438736426923093,676.5744601
BH-00392,930,5600,f,freshwater,7,2012,2,0.0401,-8.7273808,-8.38983079768419,-0.337550002315814,711.6881339
BH-00392,930,5600,f,freshwater,7,2012,2,0.0423,-8.2520759,-7.72901745257084,-0.523058447429157,746.8018479
BH-00392,930,5600,f,freshwater,7,2012,2,0.0403,-7.0201632,-6.66574879358297,-0.354414406417027,781.9155965
BH-00392,930,5600,f,freshwater,7,2012,2,0.0411,-6.2829556,-5.86108357717812,-0.421872022821879,817.0293752
BH-00392,930,5600,f,freshwater,7,2012,3,0.0389,-7.8446717,-7.60830812229146,-0.236363577708536,852.1431805
BH-00392,930,5600,f,freshwater,7,2012,3,0.0404,-8.5139786,-8.15113199153237,-0.362846608467633,887.257009
BH-00392,930,5600,f,freshwater,7,2012,3,0.041,-8.6400799,-8.22664007922873,-0.413439820771274,922.3708582
BH-00392,930,5600,f,freshwater,7,2012,3,0.0434,-8.9989836,-8.38317093001417,-0.615812669985829,957.4847257
BH-00392,930,5600,f,freshwater,7,2012,3,0.0436,-9.2414861,-8.60880902591296,-0.632677074087042,992.5986097
BH-00392,930,5600,f,freshwater,7,2012,3,0.0436,-9.1735854,-8.54090832591296,-0.632677074087042,1027.712508
BH-00392,930,5600,f,freshwater,7,2012,3,0.0385,-6.7970609,-6.59442613049389,-0.20263476950611,1062.82642
BH-00392,930,5600,f,freshwater,7,2012,3,0.0361,-5.6524491,-5.65218717970845,-0.000261920291555029,1097.940344
BH-00392,930,5600,f,freshwater,7,2012,4,0.039,-8.3975774,-8.15278162024086,-0.244795779759142,1133.054279
BH-00392,930,5600,f,freshwater,7,2012,4,0.0386,-8.1550749,-7.94400792844328,-0.211066971556718,1168.168224
BH-00392,930,5600,f,freshwater,7,2012,4,0.0406,-7.2432655,-6.86355448743115,-0.379711012568846,1203.282178
BH-00392,930,5600,f,freshwater,7,2012,4,0.0368,-7.2529656,-7.1936782653542,-0.0592873346458003,1238.39614
BH-00392,930,5600,f,freshwater,7,2012,4,0.0352,-6.3993568,-6.4749846981639,0.0756278981639031,1273.51011
BH-00392,930,5600,f,freshwater,7,2012,5,0.0373,-6.8940619,-6.79261355510117,-0.101448344898833,1308.624087
BH-00392,930,5600,f,freshwater,7,2012,5,0.0374,-6.6321592,-6.52227865305056,-0.109880546949439,1343.73807
BH-00392,930,5600,f,freshwater,7,2012,5,0.0372,-8.2423758,-8.14935965715177,-0.0930161428482261,1378.852059
BH-00392,930,5600,f,freshwater,7,2012,5,0.036,-7.1268643,-7.13503458175905,0.00817028175905143,1413.966053
BH-00392,930,5600,f,freshwater,7,2012,5,0.0355,-6.2635554,-6.31388669201208,0.0503312920120838,1448.740833
BH-00392,930,5600,f,freshwater,7,2012,5,0.0371,-5.933752,-5.84916805920238,-0.0845839407976197,1483.516094
BH-00392,930,5600,f,freshwater,7,2012,6,0.0353,-8.4266777,-8.4938733961133,0.0671956961132967,1518.291803
BH-00392,930,5600,f,freshwater,7,2012,6,0.0349,-7.5924691,-7.69339360431572,0.100924504315723,1553.067932
BH-00392,930,5600,f,freshwater,7,2012,6,0.0361,-6.6224591,-6.62219717970845,-0.000261920291555029,1587.844451
BH-00392,930,5600,f,freshwater,7,2012,6,0.0363,-4.1586337,-4.14150737560723,-0.017126324392768,1622.621336
BH-00392,930,5600,f,freshwater,7,2012,6,0.0359,-3.5572275,-3.57382998380966,0.0166024838096579,1657.398564
BH-00392,930,5600,f,freshwater,7,2012,7,0.0342,-6.3411562,-6.50110611866997,0.159949918669968,1692.176114
BH-00392,930,5600,f,freshwater,7,2012,7,0.0367,-6.4090569,-6.35820176740481,-0.0508551325951938,1726.953966
BH-00392,930,5600,f,freshwater,7,2012,7,0.0379,-7.3693668,-7.21732524279753,-0.152041557202472,1761.732102
BH-00392,930,5600,f,freshwater,7,2012,7,0.039,-5.4196467,-5.17485092024086,-0.244795779759142,1796.510507
BH-00392,930,5600,f,freshwater,7,2012,8,0.0383,-8.0580739,-7.8723035345951,-0.185770365404897,1831.289163
BH-00398,761,2650,f,freshwater,6,2013,1,0.0395,-9.9980939,-9.71113710998783,-0.286956790012175,0
BH-00398,761,2650,f,freshwater,6,2013,1,0.0402,-9.4548883,-9.10890609563358,-0.34598220436642,35.6931366
BH-00398,761,2650,f,freshwater,6,2013,1,0.0402,-9.4354881,-9.08950589563358,-0.34598220436642,71.58910532
BH-00398,761,2650,f,freshwater,6,2013,1,0.0416,-9.7458913,-9.28185826692509,-0.464033033074911,107.2800075
BH-00398,761,2650,f,freshwater,6,2013,1,0.0407,-9.4839886,-9.09584538538055,-0.388143214619452,143.1782106
BH-00398,761,2650,f,freshwater,6,2013,1,0.0389,-7.8252715,-7.58890792229146,-0.236363577708536,178.8686669
BH-00398,761,2650,f,freshwater,6,2013,1,0.0396,-7.5342685,-7.23887950793722,-0.295388992062782,214.5600149
BH-00398,761,2650,f,freshwater,6,2013,1,0.0385,-7.388767,-7.18613223049389,-0.20263476950611,250.4575812
BH-00398,761,2650,f,freshwater,6,2013,1,0.0368,-7.7282705,-7.6689831653542,-0.0592873346458003,285.1701247
BH-00398,761,2650,f,freshwater,6,2013,1,0.0371,-7.5051682,-7.42058425920238,-0.0845839407976197,320.0906122
BH-00398,761,2650,f,freshwater,6,2013,1,0.0392,-7.6700699,-7.40840971613964,-0.261660183860355,354.8027621
BH-00398,761,2650,f,freshwater,6,2013,1,0.0374,-6.1665544,-6.05667385305056,-0.109880546949439,389.7242615
BH-00398,761,2650,f,freshwater,6,2013,2,0.0395,-7.8834721,-7.59651530998782,-0.286956790012176,424.4360965
BH-00398,761,2650,f,freshwater,6,2013,2,0.0386,-9.037784,-8.82671702844328,-0.211066971556717,459.358248
BH-00398,761,2650,f,freshwater,6,2013,2,0.0378,-8.1065744,-7.96296504484814,-0.143609355151865,494.0698331
BH-00398,761,2650,f,freshwater,6,2013,2,0.0436,-9.5518893,-8.91921222591296,-0.632677074087042,528.7816184
BH-00398,761,2650,f,freshwater,6,2013,2,0.0348,-8.8243818,-8.93373850636633,0.109356706366329,563.7038229
BH-00398,761,2650,f,freshwater,6,2013,2,0.036,-8.8340819,-8.84225218175905,0.00817028175905143,598.4154076
BH-00398,761,2650,f,freshwater,6,2013,2,0.0368,-8.1744751,-8.1151877653542,-0.0592873346458003,633.3379824
BH-00398,761,2650,f,freshwater,6,2013,2,0.036,-7.3596667,-7.36783698175905,0.00817028175905143,668.0493994
BH-00398,761,2650,f,freshwater,6,2013,2,0.0355,-8.0483738,-8.09870509201208,0.0503312920120838,702.9722612
BH-00398,761,2650,f,freshwater,6,2013,2,0.0352,-7.8640719,-7.9396997981639,0.0756278981639031,737.6835365
BH-00398,761,2650,f,freshwater,6,2013,2,0.0366,-6.1762545,-6.13383156945541,-0.0424229305445873,772.6066269
BH-00398,761,2650,f,freshwater,6,2013,3,0.0407,-7.2626657,-6.87452248538055,-0.388143214619453,807.3177813
BH-00398,761,2650,f,freshwater,6,2013,3,0.039,-8.6982805,-8.45348472024086,-0.244795779759142,842.0290969
BH-00398,761,2650,f,freshwater,6,2013,3,0.0368,-7.7864711,-7.7271837653542,-0.0592873346458003,876.9521082
BH-00398,761,2650,f,freshwater,6,2013,3,0.0367,-8.455778,-8.40492286740481,-0.0508551325951938,911.663315
BH-00398,761,2650,f,freshwater,6,2013,3,0.0365,-7.6506697,-7.61667897150602,-0.0339907284939809,946.586499
BH-00398,761,2650,f,freshwater,6,2013,3,0.035,-7.1268643,-7.21935660226512,0.0924923022651161,981.2976103
BH-00398,761,2650,f,freshwater,6,2013,3,0.0356,-5.6912495,-5.73314858996148,0.0418990899614773,1016.220941
BH-00398,761,2650,f,freshwater,6,2013,4,0.04,-8.1065744,-7.77745659973479,-0.329117800265208,1050.931967
BH-00398,761,2650,f,freshwater,6,2013,4,0.0347,-7.0589636,-7.17675250841694,0.117788908416935,1085.855423
BH-00398,761,2650,f,freshwater,6,2013,4,0.0359,-6.0501532,-6.06675568380966,0.0166024838096579,1120.566375
BH-00398,761,2650,f,freshwater,6,2013,5,0.038,-7.4760679,-7.31559414074692,-0.160473759253078,1155.277456
BH-00398,761,2650,f,freshwater,6,2013,5,0.0365,-8.3684771,-8.33448637150602,-0.0339907284939809,1190.200823
